timestamp_utc,day_ahead_price_eur_mwh,load_mwh,hedge_unhedged_mwh,hedge_coarse_cal_mwh,hedge_granular_mwh,R_DA_UNHEDGED,R_DA_COARSE_CAL,R_DA_GRANULAR,total_actual_mwh,imbalance_volume_mwh,imbalance_price_eur_mwh,total_cost_UNHEDGED,total_cost_COARSE_CAL,total_cost_GRANULAR
2024-12-09T23:00:00Z,92.85,0.8395349999999999,0.0,1.0979940165499635,1.164037193310849,0.8395349999999999,-0.2584590165499636,-0.3245021933108492,0.86512526,0.02559026,34.76,78.84034218759999,61.72261546958607,88.78121981847465
2024-12-09T23:15:00Z,92.85,0.762733,0.0,1.0979940165499635,1.164037193310849,0.762733,-0.3352610165499635,-0.4013041933108491,0.78195925,0.01922625,18.62,71.177751825,54.060025106986075,81.11862945587465
2024-12-09T23:30:00Z,92.85,0.695417,0.0,1.0979940165499635,1.164037193310849,0.695417,-0.4025770165499636,-0.4686201933108491,0.71100448,0.01558748,-7.25,64.45645921999999,47.338732501986065,74.39733685087465
2024-12-09T23:45:00Z,92.85,0.638273,0.0,1.0979940165499635,1.164037193310849,0.638273,-0.4597210165499635,-0.5257641933108491,0.65366714,0.01539414,-22.52,58.916972017199996,41.79924529918608,68.85784964807465
2024-12-10T00:00:00Z,89.33,0.595553,0.0,1.0979940165499635,1.164037193310849,0.595553,-0.5024410165499635,-0.5684841933108491,0.60943254,0.01387954,30.91,53.6297660714,40.37697829164195,67.66805462272885
2024-12-10T00:15:00Z,89.33,0.565248,0.0,1.0979940165499635,1.164037193310849,0.565248,-0.5327460165499636,-0.5987891933108491,0.58232716,0.0170791599999999,12.43,50.705897798799995,37.45311001904194,64.74418635012884
2024-12-10T00:30:00Z,89.33,0.544967,0.0,1.0979940165499635,1.164037193310849,0.544967,-0.5530270165499636,-0.6190701933108491,0.55861675,0.01364975,15.67,48.89579369249999,35.64300591274194,62.93408224382884
2024-12-10T00:45:00Z,89.33,0.531299,0.0,1.0979940165499635,1.164037193310849,0.531299,-0.5666950165499636,-0.6327381933108491,0.54888648,0.0175874799999999,0.2,47.464457165999995,34.211669386241944,61.50274571732884
2024-12-10T01:00:00Z,86.5,0.522042,0.0,1.0979940165499635,1.164037193310849,0.522042,-0.5759520165499635,-0.6419951933108491,0.54062307,0.0185810699999999,23.69,45.5968185483,35.45135383537834,62.929332356698545
2024-12-10T01:15:00Z,86.5,0.515283,0.0,1.0979940165499635,1.164037193310849,0.515283,-0.5827110165499635,-0.648754193310849,0.53545888,0.0201758799999999,52.15,45.624151642,35.47868692907834,62.956665450398546
2024-12-10T01:30:00Z,86.5,0.512089,0.0,1.0979940165499635,1.164037193310849,0.512089,-0.5859050165499635,-0.6519481933108491,0.53234552,0.02025652,32.56,44.9552507912,34.80978607827834,62.287764599598546
2024-12-10T01:45:00Z,86.5,0.508482,0.0,1.0979940165499635,1.164037193310849,0.508482,-0.5895120165499635,-0.6555551933108491,0.52945703,0.02097503,33.45,44.685307753500005,34.53984304057835,62.01782156189855
2024-12-10T02:00:00Z,83.7,0.5053759999999999,0.0,1.0979940165499635,1.164037193310849,0.5053759999999999,-0.5926180165499636,-0.6586611933108492,0.52728582,0.02190982,57.59,43.56175773379999,36.490676267218234,64.15357568346892
